sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
i_fog,illumination,1,5,1->5,6637,4348,945,920,916,6637,0.9956521739130435,0.13801416302546332,1.6321450985678974,0.9668478260869566,0.9956521739130435,0.8358695652173913,0.9826086956521739,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.015092700021341443,0.009179400047287345,0.18868669983930886,0.21295879990793765
i_fog,illumination,1,6,1->6,6637,4083,824,793,779,6637,0.9823455233291298,0.11737230676510471,4.188078196296138,0.9461958806221101,0.9823455233291298,0.7717528373266078,0.9621689785624212,0.9823455233291298,0.9861286254728878,0.987389659520807,0.987389659520807,0.015092700021341443,0.020650999853387475,0.18404529988765717,0.21978899976238608
i_fruits,illumination,1,2,1->2,1167,1200,779,731,722,1167,0.987688098495212,0.6186803770351328,1.6577411929496897,0.9744642042863657,0.987688098495212,0.9179206566347469,0.9699042407660738,0.987688098495212,0.9904240766073872,0.9904240766073872,0.9904240766073872,0.011645900085568428,0.004803699906915426,0.011724899988621473,0.028174499981105328
i_fruits,illumination,1,3,1->3,1167,1153,543,501,482,1167,0.9620758483033932,0.4130248500428449,1.734712542219254,0.9427811044577511,0.9620758483033932,0.8582834331337326,0.9241516966067864,0.9620758483033932,0.9700598802395209,0.9700598802395209,0.9720558882235529,0.011645900085568428,0.004782299976795912,0.010232300031930208,0.026660500094294548
i_fruits,illumination,1,4,1->4,1167,1278,482,445,430,1167,0.9662921348314607,0.3684661525278492,4.293497099010254,0.9404494382022471,0.9662921348314607,0.8382022471910112,0.9325842696629213,0.9662921348314607,0.9662921348314607,0.9685393258426966,0.9707865168539326,0.011645900085568428,0.004866800038143992,0.011060299817472696,0.027572999941185117
i_fruits,illumination,1,5,1->5,1167,1488,392,359,341,1167,0.9498607242339833,0.29220222793487577,3.5327074751823564,0.9122562674094706,0.9498607242339833,0.754874651810585,0.8885793871866295,0.9498607242339833,0.9554317548746518,0.9610027855153204,0.9637883008356546,0.011645900085568428,0.005328399827703834,0.012591799953952432,0.029566099867224693
i_fruits,illumination,1,6,1->6,1167,1487,486,452,435,1167,0.9623893805309734,0.37275064267352187,3.8273436546453747,0.928834808259587,0.9623893805309734,0.7809734513274337,0.915929203539823,0.9623893805309734,0.9712389380530974,0.9712389380530974,0.9712389380530974,0.011645900085568428,0.005205600056797266,0.012281999923288822,0.029133500065654516
i_gonnenberg,illumination,1,2,1->2,7505,7818,3644,3507,3477,7505,0.9914456800684346,0.46329113924050636,0.5965373252027454,0.9670658682634731,0.9914456800684346,0.8531508411747932,0.964357000285144,0.9914456800684346,0.9968634160250927,0.998289136013687,0.998289136013687,0.015407399972900748,0.01651669992133975,0.38830059999600053,0.420224699890241
i_gonnenberg,illumination,1,3,1->3,7505,7720,3234,3078,3041,7505,0.9879792072774529,0.40519653564290475,0.7138131177059046,0.9608512020792723,0.9879792072774529,0.8326835607537362,0.9548408057179987,0.9879792072774529,0.9948018193632229,0.9974009096816114,0.9974009096816114,0.015407399972900748,0.016735299956053495,0.38368830014951527,0.4158310000784695
i_gonnenberg,illumination,1,4,1->4,7505,7828,1878,1765,1733,7505,0.9818696883852691,0.23091272485009992,0.8144001752227292,0.949102927289896,0.9818696883852691,0.7909348441926346,0.9320113314447592,0.9818696883852691,0.9932011331444759,0.998300283286119,0.998300283286119,0.015407399972900748,0.03966759983450174,0.3847435999196023,0.43981859972700477
i_gonnenberg,illumination,1,5,1->5,7505,7006,2568,2422,2407,7505,0.9938067712634187,0.3207195203197868,0.39670661087417697,0.9596751995595926,0.9938067712634187,0.8133773740710157,0.9529314616019818,0.9938067712634187,0.9987613542526838,0.999587118084228,0.999587118084228,0.015407399972900748,0.015046600019559264,0.356954799965024,0.387408799957484
i_gonnenberg,illumination,1,6,1->6,7505,7551,3181,3059,3034,7505,0.99182739457339,0.40426382411725514,0.43217017132363217,0.9600632014819658,0.99182739457339,0.8162798300098071,0.9561948349133704,0.99182739457339,0.9980385746976136,0.9990192873488069,0.9990192873488069,0.015407399972900748,0.015612700022757053,0.3749379999935627,0.4059580999892205
i_greenhouse,illumination,1,2,1->2,9118,8580,424,417,392,9118,0.9400479616306955,0.042991884185128316,7.347532117245221,0.9092725819344526,0.9400479616306955,0.7601918465227818,0.8848920863309353,0.9400479616306955,0.9568345323741008,0.9568345323741008,0.9568345323741008,0.021061700070276856,0.0190077000297606,0.5199249999132007,0.5599944000132382
i_greenhouse,illumination,1,3,1->3,9118,9170,490,467,420,9118,0.8993576017130621,0.046062733055494624,6.542575992898466,0.860813704496788,0.8993576017130621,0.6059957173447538,0.7901498929336188,0.8993576017130621,0.9443254817987152,0.961456102783726,0.9635974304068522,0.021061700070276856,0.022057199850678444,0.5768399001099169,0.6199588000308722
i_greenhouse,illumination,1,4,1->4,9118,9218,320,299,267,9118,0.8929765886287625,0.029282737442421585,11.60786565983929,0.8260869565217391,0.8929765886287625,0.4983277591973244,0.7625418060200669,0.8929765886287625,0.9331103678929766,0.9331103678929766,0.9364548494983278,0.021061700070276856,0.021436800016090274,0.557974600000307,0.6004731000866741
i_greenhouse,illumination,1,5,1->5,9118,9234,292,276,245,9118,0.8876811594202898,0.026869927615705197,11.463839007737468,0.8321256038647343,0.8876811594202898,0.5181159420289855,0.7934782608695652,0.8876811594202898,0.9239130434782609,0.9347826086956522,0.9347826086956522,0.021061700070276856,0.02149809990078211,0.5911273001693189,0.6336871001403779
i_greenhouse,illumination,1,6,1->6,9118,9309,201,191,165,9118,0.8638743455497382,0.01809607370037289,13.996650661756115,0.775741710296684,0.8638743455497382,0.4083769633507853,0.6963350785340314,0.8638743455497382,0.8795811518324608,0.900523560209424,0.9057591623036649,0.021061700070276856,0.022253300063312054,0.5798577999230474,0.6231728000566363
i_greentea,illumination,1,2,1->2,8420,8145,1346,1280,1243,8420,0.97109375,0.14762470308788597,5.3720900686513176,0.9622395833333334,0.97109375,0.909375,0.95859375,0.97109375,0.9765625,0.97890625,0.97890625,0.01826339983381331,0.01742489985190332,0.47075500013306737,0.506443299818784
i_greentea,illumination,1,3,1->3,8420,9429,1952,1883,1847,8420,0.9808815719596389,0.2193586698337292,2.4440830878356063,0.9714993804213137,0.9808815719596389,0.9187466808284652,0.9591078066914498,0.9808815719596389,0.9883165161975571,0.9909718534253851,0.9909718534253851,0.01826339983381331,0.021460399962961674,0.5425048000179231,0.5822285998146981
i_greentea,illumination,1,4,1->4,8420,9227,2449,2354,2311,8420,0.9817332200509771,0.27446555819477436,1.1892164737905657,0.9718918153497592,0.9817332200509771,0.9129141886151232,0.9613423959218351,0.9817332200509771,0.9893797790994052,0.9927782497875955,0.9932030586236194,0.01826339983381331,0.02009230013936758,0.5258259999100119,0.5641816998831928
i_greentea,illumination,1,5,1->5,8420,8021,2597,2477,2440,8420,0.985062575696407,0.28978622327790976,0.824871190075372,0.9755752926927735,0.985062575696407,0.9220831651190957,0.9632620104965685,0.985062575696407,0.9923294307630198,0.9951554299555915,0.9955591441259588,0.01826339983381331,0.017488600220531225,0.4617700001690537,0.4975220002233982
i_greentea,illumination,1,6,1->6,8420,6373,1354,1257,1223,8420,0.9729514717581543,0.14524940617577198,3.038404306402985,0.9574383452665076,0.9729514717581543,0.8862370723945903,0.9411296738265712,0.9729514717581543,0.9785202863961814,0.9824980111376292,0.9832935560859188,0.01826339983381331,0.01437889994122088,0.3543957001529634,0.3870379999279976
i_indiana,illumination,1,2,1->2,9977,10000,920,855,802,9977,0.9380116959064327,0.0803848852360429,14.620596266232372,0.895906432748538,0.9380116959064327,0.712280701754386,0.8502923976608188,0.9380116959064327,0.9508771929824561,0.960233918128655,0.9637426900584796,0.027793300105258822,0.03040389996021986,0.6722758000250906,0.7304730000905693
i_indiana,illumination,1,3,1->3,9977,10000,523,487,432,9977,0.8870636550308009,0.0432995890548261,27.336765599467167,0.8449691991786449,0.8870636550308009,0.6427104722792608,0.7946611909650924,0.8870636550308009,0.9137577002053389,0.9158110882956879,0.9158110882956879,0.027793300105258822,0.03320889989845455,0.6536011998541653,0.7146033998578787
i_indiana,illumination,1,4,1->4,9977,10000,217,191,147,9977,0.7696335078534031,0.014733887942267215,74.71934907704848,0.731239092495637,0.7696335078534031,0.4869109947643979,0.6963350785340314,0.7696335078534031,0.8010471204188482,0.8167539267015707,0.8167539267015707,0.027793300105258822,0.0322928000241518,0.687411000020802,0.7474971001502126
i_indiana,illumination,1,5,1->5,9977,10000,137,122,85,9977,0.6967213114754098,0.008519595068657914,81.88856473471266,0.6789617486338798,0.6967213114754098,0.4180327868852459,0.6065573770491803,0.6967213114754098,0.7622950819672131,0.7950819672131147,0.7950819672131147,0.027793300105258822,0.032624500105157495,0.6914524000603706,0.7518702002707869
i_indiana,illumination,1,6,1->6,9977,10000,83,76,43,9977,0.5657894736842105,0.004309912799438709,168.6596049793848,0.5482456140350878,0.5657894736842105,0.34210526315789475,0.5131578947368421,0.5657894736842105,0.6052631578947368,0.631578947368421,0.631578947368421,0.027793300105258822,0.032978300005197525,0.667387300170958,0.7281589002814144
i_kions,illumination,1,2,1->2,6343,7157,389,341,255,6343,0.7478005865102639,0.04020179725681854,35.99082737268869,0.6524926686217009,0.7478005865102639,0.17595307917888564,0.5953079178885631,0.7478005865102639,0.7888563049853372,0.8005865102639296,0.8064516129032258,0.013668300118297338,0.01551830000244081,0.3138058998156339,0.34299249993637204
i_kions,illumination,1,3,1->3,6343,7967,246,202,126,6343,0.6237623762376238,0.019864417468075043,81.63276287789552,0.5965346534653466,0.6237623762376238,0.3910891089108911,0.6138613861386139,0.6237623762376238,0.6485148514851485,0.6485148514851485,0.6534653465346535,0.013668300118297338,0.0163226998411119,0.33509569987654686,0.3650866998359561
i_kions,illumination,1,4,1->4,6343,2445,147,101,47,6343,0.46534653465346537,0.00740974302380577,92.78945882594645,0.433993399339934,0.46534653465346537,0.18811881188118812,0.36633663366336633,0.46534653465346537,0.5148514851485149,0.5247524752475248,0.5445544554455446,0.013668300118297338,0.007137299980968237,0.10379080008715391,0.12459640018641949
i_kions,illumination,1,5,1->5,6343,2262,160,112,52,6343,0.4642857142857143,0.008198013558253192,101.25130231456122,0.4196428571428572,0.4642857142857143,0.13392857142857142,0.35714285714285715,0.4642857142857143,0.5089285714285714,0.5267857142857143,0.5267857142857143,0.013668300118297338,0.010360200190916657,0.09986350010149181,0.1238920004107058
i_kions,illumination,1,6,1->6,6343,8882,162,144,99,6343,0.6875,0.015607756582058962,59.18146822220948,0.6574074074074074,0.6875,0.4930555555555556,0.6458333333333334,0.6875,0.7013888888888888,0.7083333333333334,0.7083333333333334,0.013668300118297338,0.01811099983751774,0.38039140007458627,0.41217070003040135
i_ktirio,illumination,1,2,1->2,4773,4671,3358,3233,3196,4773,0.9885555211877514,0.6695998323905301,0.7626205088490497,0.9776265594391176,0.9885555211877514,0.9254562326012991,0.9755644911846583,0.9885555211877514,0.991957933807609,0.991957933807609,0.9922672440457779,0.01105999993160367,0.010514399968087673,0.2127354999538511,0.23430989985354245
i_ktirio,illumination,1,3,1->3,4773,4287,569,480,407,4773,0.8479166666666667,0.08527131782945736,11.441200649397869,0.8229166666666666,0.8479166666666667,0.65,0.7875,0.8479166666666667,0.8791666666666667,0.8854166666666666,0.8875,0.01105999993160367,0.010112999938428402,0.14340509986504912,0.1645780997350812
i_ktirio,illumination,1,4,1->4,4773,3526,190,137,84,4773,0.6131386861313869,0.01759899434318039,59.161958670218155,0.5997566909975669,0.6131386861313869,0.4744525547445255,0.5985401459854015,0.6131386861313869,0.635036496350365,0.635036496350365,0.6423357664233577,0.01105999993160367,0.009596599964424968,0.11698449985124171,0.13764109974727035
i_ktirio,illumination,1,5,1->5,4773,4622,436,358,265,4773,0.7402234636871509,0.05552063691598575,24.34308771722954,0.7108938547486033,0.7402234636871509,0.5614525139664804,0.6620111731843575,0.7402234636871509,0.7597765363128491,0.770949720670391,0.770949720670391,0.01105999993160367,0.010732599999755621,0.14517279993742704,0.16696539986878633
i_ktirio,illumination,1,6,1->6,4773,4273,152,107,52,4773,0.48598130841121495,0.010894615545778337,67.78956461170863,0.49688473520249216,0.48598130841121495,0.3644859813084112,0.45794392523364486,0.48598130841121495,0.5514018691588785,0.5607476635514018,0.5607476635514018,0.01105999993160367,0.01052270014770329,0.1355563998222351,0.15713909990154207
i_kurhaus,illumination,1,2,1->2,10000,10000,6021,5859,5794,10000,0.9889059566478922,0.5794,0.37577546877701073,0.9749672867952439,0.9889059566478922,0.905273937532002,0.961768219832736,0.9889059566478922,0.9959037378392217,0.998805256869773,0.9991466120498379,0.034335500095039606,0.033159400103613734,0.677889300044626,0.7453842002432793
i_kurhaus,illumination,1,3,1->3,10000,10000,4132,3966,3890,10000,0.9808371154815936,0.389,0.7026943809184434,0.9605816103546815,0.9808371154815936,0.8557740796772567,0.9407463439233484,0.9808371154815936,0.9924357034795764,0.9964699949571356,0.997226424609178,0.034335500095039606,0.03524590004235506,0.6826408999040723,0.752222300041467
i_kurhaus,illumination,1,4,1->4,10000,10000,3112,2962,2878,10000,0.9716407832545577,0.2878,1.5989761656234296,0.9463200540175557,0.9716407832545577,0.8099257258609048,0.9206617150573937,0.9716407832545577,0.9888588791357191,0.9932478055367995,0.9935854152599595,0.034335500095039606,0.034603800158947706,0.7492979997768998,0.8182373000308871
i_kurhaus,illumination,1,5,1->5,10000,10000,2185,2069,1971,10000,0.9526341227646206,0.1971,2.703567988936187,0.91807636539391,0.9526341227646206,0.7182213629772837,0.8748187530207829,0.9526341227646206,0.9811503141614306,0.9908168197196714,0.9908168197196714,0.034335500095039606,0.03454469982534647,0.6992573998868465,0.7681375998072326
i_kurhaus,illumination,1,6,1->6,10000,10000,1474,1385,1293,10000,0.9335740072202167,0.1293,5.625353821153514,0.8991576413959086,0.9335740072202167,0.68014440433213,0.8397111913357401,0.9335740072202167,0.9740072202166065,0.9833935018050541,0.984115523465704,0.034335500095039606,0.03331590001471341,0.6580457999370992,0.7256972000468522
i_leuven,illumination,1,2,1->2,2107,3696,1488,1433,1410,2107,0.9839497557571528,0.6691979117228287,1.1132503350533316,0.9147476157245871,0.9839497557571528,0.5987438939288207,0.9113747383112352,0.9839497557571528,0.9979064898813678,0.9979064898813678,0.9986043265875785,0.008784599835053086,0.011049299966543913,0.05346560012549162,0.07329949992708862
i_leuven,illumination,1,3,1->3,2107,5860,1279,1220,1187,2107,0.9729508196721312,0.5633602278120551,1.8980002829847282,0.8704918032786887,0.9729508196721312,0.4057377049180328,0.8565573770491803,0.9729508196721312,0.9950819672131147,0.9959016393442623,0.9967213114754099,0.008784599835053086,0.01865050010383129,0.0823494999203831,0.10978459985926747
i_leuven,illumination,1,4,1->4,2107,7728,825,778,745,2107,0.9575835475578406,0.3535832937826293,2.3594893449697016,0.8406169665809768,0.9575835475578406,0.31233933161953725,0.8161953727506427,0.9575835475578406,0.9832904884318766,0.987146529562982,0.987146529562982,0.008784599835053086,0.01759450021199882,0.1085842999164015,0.1349633999634534
i_leuven,illumination,1,5,1->5,2107,8723,420,391,373,2107,0.9539641943734015,0.17702895111532985,5.265577308454935,0.8644501278772379,0.9539641943734015,0.4092071611253197,0.8644501278772379,0.9539641943734015,0.979539641943734,0.989769820971867,0.989769820971867,0.008784599835053086,0.020632300060242414,0.126816299976781,0.1562331998720765
i_leuven,illumination,1,6,1->6,2107,8695,174,165,113,2107,0.6848484848484848,0.053630754627432366,17.509788606781992,0.6626262626262626,0.6848484848484848,0.19393939393939394,0.46060606060606063,0.6848484848484848,0.8121212121212121,0.8909090909090909,0.9333333333333333,0.008784599835053086,0.01992750004865229,0.13248719996772707,0.16119929985143244
i_lionday,illumination,1,2,1->2,4277,2358,125,102,65,4277,0.6372549019607843,0.015197568389057751,21.93553970992343,0.5735294117647058,0.6372549019607843,0.13725490196078433,0.4019607843137255,0.6372549019607843,0.7058823529411765,0.7745098039215687,0.7843137254901961,0.01005719997920096,0.007346899947151542,0.07020919979549944,0.08761329972185194
